team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Ivory Coast,5000,3.055,0.0518,0.6504,0.1536,0.0272,0.0046,0.0008,0.0002,1,4825.312,4547.702,4825.312,100.0
Egypt,5000,3.111,0.083,0.5814,0.1634,0.0516,0.0056,0.0002,0.0,0,,4524.425,4524.425,24.3
DR Congo,5000,2.066,0.0168,0.2048,0.0408,0.0072,0.002,0.0002,0.0,0,,4638.112,4638.112,52.9
New Zealand,5000,2.561,0.055,0.4524,0.0878,0.0174,0.0016,0.0002,0.0,0,,4522.992,4522.992,23.9
Sweden,5000,2.444,0.0168,0.5048,0.0634,0.0092,0.0008,0.0002,0.0,0,,4573.096,4573.096,36.5
Jordan,5000,2.114,0.0126,0.386,0.056,0.0098,0.0008,0.0,0.0,0,,4680.678,4680.678,63.6
Tunisia,5000,1.907,0.0168,0.3284,0.0318,0.004,0.0006,0.0,0.0,0,,4603.091,4603.091,44.1
Qatar,5000,1.997,0.0218,0.3194,0.0488,0.0048,0.0004,0.0,0.0,0,,4429.818,4429.818,0.5
Bosnia and Herzegovina,5000,2.26,0.0148,0.3554,0.0388,0.0038,0.0002,0.0,0.0,0,,4428.013,4428.013,0.0
Iraq,5000,1.644,0.0138,0.2358,0.037,0.0052,0.0002,0.0,0.0,0,,4529.134,4529.134,25.5
Cape Verde,5000,2.013,0.008,0.247,0.0118,0.0014,0.0,0.0,0.0,0,,4697.202,4697.202,67.8
Curaçao,5000,1.331,0.0026,0.202,0.0094,0.0004,0.0,0.0,0.0,0,,4521.385,4521.385,23.5
Ghana,5000,1.137,0.003,0.1178,0.005,0.0002,0.0,0.0,0.0,0,,4656.709,4656.709,57.6
Haiti,5000,1.618,0.007,0.134,0.0122,0.0018,0.0,0.0,0.0,0,,4660.047,4660.047,58.4
Saudi Arabia,5000,2.147,0.0142,0.3052,0.0222,0.0024,0.0,0.0,0.0,0,,4739.205,4739.205,78.3
South Africa,5000,1.369,0.006,0.1468,0.0174,0.0022,0.0,0.0,0.0,0,,4452.211,4452.211,6.1
