team_name,simulations,avg_group_points,group_winner_probability,round_of_32_probability,round_of_16_probability,quarter_final_probability,semi_final_probability,final_probability,champion_probability,title_route_samples,avg_title_route_opponent_strength,avg_knockout_opponent_strength,route_difficulty_raw,route_difficulty_index
Sweden,5000,2.5,0.022,0.4994,0.0658,0.0102,0.0014,0.0002,0.0,0,,4572.018,4572.018,47.6
Jordan,5000,2.065,0.0108,0.3806,0.0524,0.0114,0.0012,0.0002,0.0,0,,4674.352,4674.352,81.2
DR Congo,5000,2.095,0.0128,0.1972,0.0366,0.0044,0.0008,0.0002,0.0,0,,4641.688,4641.688,70.5
South Africa,5000,1.353,0.008,0.1472,0.0202,0.0024,0.0006,0.0002,0.0,0,,4454.231,4454.231,8.9
New Zealand,5000,2.596,0.0528,0.4642,0.0886,0.0192,0.0008,0.0,0.0,0,,4527.912,4527.912,33.1
Qatar,5000,1.955,0.019,0.3182,0.0434,0.0056,0.0006,0.0,0.0,0,,4427.154,4427.154,0.0
Tunisia,5000,1.889,0.016,0.322,0.0318,0.0032,0.0004,0.0,0.0,0,,4599.349,4599.349,56.6
Bosnia and Herzegovina,5000,2.281,0.0138,0.3754,0.0438,0.0054,0.0002,0.0,0.0,0,,4430.391,4430.391,1.1
Iraq,5000,1.634,0.0148,0.2346,0.0374,0.004,0.0002,0.0,0.0,0,,4528.709,4528.709,33.4
Saudi Arabia,5000,2.049,0.0116,0.289,0.0246,0.0022,0.0002,0.0,0.0,0,,4731.643,4731.643,100.0
Cape Verde,5000,1.993,0.0078,0.2444,0.0146,0.002,0.0,0.0,0.0,0,,4687.809,4687.809,85.6
Curaçao,5000,1.304,0.004,0.2072,0.01,0.0006,0.0,0.0,0.0,0,,4509.762,4509.762,27.1
Ghana,5000,1.165,0.0034,0.1336,0.0052,0.0006,0.0,0.0,0.0,0,,4671.435,4671.435,80.2
Haiti,5000,1.619,0.008,0.1322,0.0102,0.0006,0.0,0.0,0.0,0,,4668.52,4668.52,79.3
